Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
cotton,139,10160,0.013681102362204725
cottontyp,75,63,1.1904761904761905
couldnot,11,0,inf
council,43,1859,0.023130715438407747
councilor,11,0,inf
counsel,12,477,0.025157232704402517
counter,32,313,0.10223642172523961
counteract,61,265,0.23018867924528302
countervail,326,11421,0.028543910340600647
countri,995,8115,0.12261244608749231
countrywid,54,142,0.38028169014084506
cours,564,1745,0.32320916905444125
court,258,1180,0.21864406779661016
cover,985,6626,0.14865680651977059
coveredagr,32,0,inf
creat,326,2776,0.11743515850144093
creation,21,503,0.041749502982107355
credibl,44,339,0.12979351032448377
credit,224,6367,0.035181404114967806
criteria,144,2557,0.056315995307000391
criterion,27,542,0.049815498154981548
critic,99,1269,0.078014184397163122
crossrefer,57,108,0.52777777777777779
cumul,244,453,0.53863134657836642
currenc,543,281,1.9323843416370108
current,210,2414,0.086992543496271751
custom,991,12357,0.080197458930161045
customari,177,471,0.37579617834394907
cut,58,932,0.062231759656652362
cuttolength,69,212,0.32547169811320753
d,102,2910,0.035051546391752578
d1annex,15,0,inf
d2,15,103,0.14563106796116504
d2annex,17,0,inf
dairi,56,2024,0.02766798418972332
data,1285,7966,0.16131056992216922
databas,45,771,0.058365758754863814
date,936,5668,0.16513761467889909
day,209,2220,0.09414414414414414
deal,142,1251,0.1135091926458833
dealt,38,267,0.14232209737827714
debat,33,144,0.22916666666666666
dec,15,35,0.42857142857142855
decemb,460,3731,0.12329134280353793
decid,311,3067,0.10140202151940006
decis,1170,7828,0.14946346448645886
decisi,31,10,3.1000000000000001
declar,59,1916,0.030793319415448852
declin,255,1829,0.13942044833242209
decreas,89,510,0.17450980392156862
deduct,135,185,0.72972972972972971
deem,119,1820,0.065384615384615388
deepli,20,31,0.64516129032258063
defect,20,109,0.1834862385321101
defenc,123,1293,0.095127610208816701
defend,174,809,0.21508034610630408
defens,28,664,0.042168674698795178
defer,29,236,0.1228813559322034
defin,660,3949,0.16713091922005571
definit,1223,5440,0.22481617647058824
degre,129,1146,0.112565445026178
del,105,691,0.15195369030390737
delay,37,843,0.043890865954922892
deleg,238,1572,0.15139949109414758
delet,239,3882,0.061566202988150437
deliber,30,217,0.13824884792626729
demand,54,2110,0.025592417061611375
demonstr,920,8205,0.11212675198049969
deni,152,824,0.18446601941747573
denial,24,91,0.26373626373626374
denomin,84,300,0.28000000000000003
depart,718,2628,0.27321156773211569
departur,71,149,0.47651006711409394
depend,261,2472,0.10558252427184465
deposit,644,884,0.72850678733031671
depositr,14,0,inf
depriv,76,212,0.35849056603773582
deriv,153,1035,0.14782608695652175
describ,720,3074,0.23422251138581651
descript,219,1517,0.14436387607119314
design,163,3268,0.049877600979192166
desir,43,475,0.090526315789473691
despit,135,841,0.1605231866825208
destin,51,328,0.15548780487804878
determin,6798,23741,0.28634008676972328
determinationon,13,0,inf
determinewheth,15,1,15.0
detract,24,84,0.2857142857142857
detriment,11,171,0.064327485380116955
devalu,277,22,12.590909090909092
develop,405,8458,0.047883660439820286
deviat,31,135,0.22962962962962963
diamond,149,4,37.25
dictat,36,223,0.16143497757847533
dictionari,139,1306,0.10643185298621746
did,2133,11152,0.19126614060258249
didnot,48,0,inf
diferencia,16,114,0.14035087719298245
diferenciasen,13,0,inf
differ,3173,11205,0.28317715305667113
differencebetween,17,0,inf
differenti,51,741,0.068825910931174086
difficult,88,923,0.095341278439869989
difficulti,46,782,0.058823529411764705
différend,14,0,inf
différendsà,13,0,inf
dimens,294,117,2.5128205128205128
diminish,78,307,0.25407166123778502
direct,687,8421,0.081581759885999292
directli,237,2651,0.089400226329686916
directorgener,60,373,0.16085790884718498
disadvantag,34,313,0.10862619808306709
disagr,100,343,0.29154518950437319
disagre,363,1415,0.25653710247349826
discern,77,269,0.28624535315985128
discharg,101,170,0.59411764705882353
disciplin,196,2324,0.084337349397590355
disclos,122,1034,0.11798839458413926
discret,223,1681,0.13265913146936348
discrimin,35,1444,0.024238227146814405
discriminatori,16,559,0.028622540250447227
discuss,671,3992,0.16808617234468937
dismiss,97,548,0.177007299270073
disposit,17,323,0.052631578947368418
disprov,12,67,0.17910447761194029
disput,3263,14874,0.21937609251042087
disputesettl,79,0,inf
disputeth,22,4,5.5
disputeunit,22,0,inf
disregard,356,673,0.52897473997028233
distinct,482,2645,0.18223062381852553
distinguish,180,1414,0.12729844413012731
distort,254,1715,0.14810495626822157
distribut,52,2825,0.018407079646017697
disturb,16,84,0.19047619047619047
diverg,31,97,0.31958762886597936
divid,179,415,0.43132530120481927
divis,316,1002,0.31536926147704591
divorc,23,26,0.88461538461538458
doc,1660,2430,0.6831275720164609
doctrin,46,132,0.34848484848484851
document,501,4298,0.1165658445788739
doe,3220,19977,0.16118536316764279
doesnot,60,0,inf
dollar,582,527,1.1043643263757115
domest,967,19599,0.049339252002653197
domesticindustri,38,0,inf
donot,24,0,inf
doral,10,0,inf
doubl,78,928,0.084051724137931036
doubt,71,559,0.12701252236135957
downward,31,151,0.20529801324503311
draft,93,1280,0.072656250000000006
drafter,91,796,0.114321608040201
dram,82,1620,0.050617283950617285
draw,83,931,0.089151450053705686
drawn,54,546,0.098901098901098897
drew,21,113,0.18584070796460178
drop,39,256,0.15234375
dsb,730,3479,0.20983041103765449
dsr,393,1783,0.22041503084688727
dsu,1520,8693,0.17485333026573105
dsuand,16,0,inf
dsuarticl,28,0,inf
dsuon,15,0,inf
dsupursu,21,0,inf
dsustatu,17,0,inf
dsuth,41,3,13.666666666666666
dsuupon,27,0,inf
du,70,591,0.11844331641285956
duli,36,129,0.27906976744186046
dump,12258,10719,1.1435768261964736
dumpedimport,47,0,inf
dumpingand,21,0,inf
dumpingdetermin,29,0,inf
dumpingfor,16,0,inf
dumpingin,12,0,inf
dumpingmargin,101,0,inf
dumpingth,12,0,inf
durat,26,315,0.082539682539682538
dure,1381,6604,0.20911568746214415
duringth,27,0,inf
duti,6794,25482,0.26661957460167962
dutyassess,23,0,inf
dutyord,28,0,inf
dynam,34,340,0.10000000000000001
e,56,1859,0.030123722431414739
eachmodel,10,0,inf
earli,20,490,0.040816326530612242
earlier,162,994,0.16297786720321933
eas,29,90,0.32222222222222224
easili,30,320,0.09375
ec,4874,24949,0.19535853140406428
ecappel,13,0,inf
econom,102,3905,0.026120358514724711
economi,184,1783,0.10319685922602355
ecuador,471,95,4.9578947368421051
ed,44,392,0.11224489795918367
edit,42,306,0.13725490196078433
effect,1393,16968,0.08209570957095709
effici,26,468,0.055555555555555552
effort,112,1093,0.10247026532479414
egypt,93,90,1.0333333333333334
el,75,521,0.14395393474088292
elabor,62,674,0.091988130563798218
element,337,5108,0.065974941268598278
elimin,125,871,0.14351320321469574
elinform,11,0,inf
els,15,235,0.063829787234042548
elsewher,57,413,0.13801452784503632
emargin,59,0,inf
embodi,50,162,0.30864197530864196
embrac,11,39,0.28205128205128205
emphas,166,1110,0.14954954954954955
emphasi,684,3714,0.18416801292407109
emphasis,29,134,0.21641791044776118
employ,190,806,0.23573200992555832
en,46,340,0.13529411764705881
enabl,68,1128,0.060283687943262408
encompass,75,808,0.092821782178217821
encourag,18,823,0.02187120291616039
end,236,2066,0.11423039690222653
endors,35,314,0.11146496815286625
enforc,30,1260,0.023809523809523808
engag,178,1191,0.14945424013434089
english,81,1892,0.04281183932346723
englisheuropean,15,0,inf
englishunit,170,0,inf
enhanc,255,764,0.33376963350785338
enjoy,33,544,0.060661764705882353
ensur,540,3132,0.17241379310344829
entail,66,311,0.21221864951768488
enter,107,2565,0.041715399610136455
entir,401,2319,0.17291936179387668
entireti,68,490,0.13877551020408163
entiti,239,3141,0.076090417064629101
entitl,176,2006,0.087736789631106676
entri,404,2536,0.15930599369085174
enumer,35,211,0.16587677725118483
envisag,72,436,0.16513761467889909
equal,348,1813,0.19194704908990623
equat,37,391,0.094629156010230184
equip,32,1831,0.017476788640087382
equival,198,1707,0.11599297012302284
er,287,1755,0.16353276353276353
err,29,215,0.13488372093023257
erron,181,962,0.18814968814968816
error,253,2083,0.1214594335093615
especi,115,586,0.19624573378839591
especialactuación,14,0,inf
essenc,88,345,0.25507246376811593
essenti,249,4454,0.05590480466995959
establish,3112,13010,0.23920061491160646
establishmentof,22,0,inf
estado,15,150,0.10000000000000001
estim,176,2669,0.065942300487073807
et,180,943,0.19088016967126192
eu,49,357,0.13725490196078433
european,4719,42431,0.11121585633145578
europeancommun,150,0,inf
evalu,570,2692,0.21173848439821694
evenhand,83,24,3.4583333333333335
evenhanded,25,4,6.25
event,316,2764,0.11432706222865413
eventu,41,297,0.13804713804713806
everi,209,1546,0.1351875808538163
evid,2132,15655,0.13618652187799424
evidenc,26,245,0.10612244897959183
evidentiari,29,544,0.053308823529411763
ex,532,750,0.70933333333333337
exact,60,313,0.19169329073482427
exactli,75,397,0.18891687657430731
examin,1752,8186,0.21402394331785976
exampl,560,5674,0.098695805428269293
exce,225,459,0.49019607843137253
exceed,500,1584,0.31565656565656564
excess,250,2408,0.10382059800664452
exchang,849,949,0.89462592202318225
exclud,393,1752,0.22431506849315069
exclus,310,2141,0.14479215319943953
execut,151,3017,0.050049718263175343
exempt,22,5393,0.0040793621361023547
exercis,248,2077,0.11940298507462686
exfactori,21,35,0.59999999999999998
exhaust,39,273,0.14285714285714285
exhibit,1949,15861,0.12288002017527268
exist,1752,10021,0.17483285101287296
expand,68,530,0.12830188679245283
expans,25,326,0.076687116564417179
expect,249,2742,0.090809628008752738
expedit,47,349,0.1346704871060172
expediti,13,71,0.18309859154929578
expens,1268,1120,1.1321428571428571
experi,81,454,0.17841409691629956
experienc,31,178,0.17415730337078653
expert,163,612,0.26633986928104575
expir,31,842,0.036817102137767219
expiri,21,242,0.086776859504132234
explain,990,7082,0.13979101948602091
explan,282,1806,0.15614617940199335
explicit,121,1001,0.12087912087912088
explicitli,226,1996,0.11322645290581163
explor,95,199,0.47738693467336685
export,7041,38083,0.18488564451329989
exporterproduc,24,10,2.3999999999999999
exporterspecif,72,8,9.0
exportpric,99,0,inf
exporttransact,70,0,inf
express,478,2625,0.18209523809523809
expressli,314,1242,0.25281803542673109
extend,171,1492,0.1146112600536193
extens,68,1260,0.053968253968253971
extent,545,3666,0.14866339334424442
extrem,35,445,0.078651685393258425
f,40,1037,0.038572806171648988
face,119,1293,0.092034029389017794
faci,279,1534,0.18187744458930899
facilit,40,886,0.045146726862302484
fact,2675,18550,0.14420485175202155
facto,25,1467,0.017041581458759374
factor,998,5781,0.17263449230236982
factsavail,22,4,5.5
factthat,18,0,inf
factual,522,2946,0.17718940936863545
fail,1290,7117,0.18125614725305605
failur,271,2064,0.13129844961240311
fair,1720,1867,0.92126405998928762
faircomparison,70,0,inf
fairli,32,101,0.31683168316831684
fairvalu,14,1,14.0
faith,120,1152,0.10416666666666667
fall,327,3081,0.10613437195715676
fals,35,295,0.11864406779661017
familiar,16,60,0.26666666666666666
far,129,1051,0.12274024738344434
fashion,19,145,0.1310344827586207
favor,20,328,0.06097560975609756
favour,97,2890,0.033564013840830451
featur,43,690,0.062318840579710148
februari,664,2863,0.23192455466294098
fed,751,453,1.6578366445916115
feder,300,1576,0.19035532994923857
federalregist,15,0,inf
fell,43,377,0.11405835543766578
fifth,118,277,0.4259927797833935
figur,109,2082,0.052353506243996158
file,191,2157,0.088548910523875757
film,48,197,0.24365482233502539
final,3226,8766,0.3680127766370066
finaldetermin,128,0,inf
finalreport,12,0,inf
finalresult,42,0,inf
financ,101,5675,0.017797356828193833
financi,357,9905,0.03604240282685512
findthat,12,0,inf
finish,52,1040,0.050000000000000003
finland,29,53,0.54716981132075471
firm,48,1884,0.025477707006369428
firmli,20,58,0.34482758620689657
firstli,42,107,0.3925233644859813
firstsent,38,0,inf
firstwritten,30,0,inf
fischer,102,13,7.8461538461538458
fit,271,5196,0.052155504234026172
fiveyear,53,228,0.23245614035087719
fix,116,1282,0.090483619344773794
flat,310,241,1.2863070539419088
flaw,157,847,0.18536009445100354
flexibl,35,824,0.042475728155339808
flow,100,907,0.11025358324145534
fluctuat,78,168,0.4642857142857143
focu,126,1156,0.10899653979238755
focus,116,1055,0.10995260663507109
follow,1658,10640,0.15582706766917293
followingto,31,0,inf
followsth,18,0,inf
footnot,782,8504,0.091956726246472248
footwear,60,270,0.22222222222222221
fora,15,24,0.625
forc,139,1985,0.070025188916876577
forcalcul,19,0,inf
fordetermin,14,0,inf
foreach,16,0,inf
forego,124,923,0.13434452871072589
foreign,400,3456,0.11574074074074074
forese,39,146,0.26712328767123289
forexampl,19,0,inf
form,451,5772,0.078135828135828131
formal,69,1033,0.066795740561471445
formul,38,382,0.09947643979057591
formula,69,529,0.13043478260869565
forpurpos,23,0,inf
forth,631,2668,0.23650674662668666
forward,139,1130,0.12300884955752213
forwhich,24,0,inf
foundat,42,250,0.16800000000000001
foundto,14,0,inf
fourth,174,601,0.28951747088186358
fr,836,212,3.9433962264150941
fraction,27,70,0.38571428571428573
frame,50,388,0.12886597938144329
framework,57,1332,0.042792792792792793
franc,175,611,0.28641571194762683
free,83,1432,0.057960893854748605
freight,67,125,0.53600000000000003
french,28,1673,0.016736401673640166
frequent,28,157,0.17834394904458598
fresh,40,193,0.20725388601036268
frombrazil,19,0,inf
fromcanada,32,0,inf
fromecuador,12,0,inf
fromth,49,0,inf
frozen,252,189,1.3333333333333333
fructos,20,62,0.32258064516129031
frustrat,28,131,0.21374045801526717
fulfil,104,1015,0.10246305418719212
fulli,222,1559,0.14239897370109045
function,222,1539,0.14424951267056529
fundament,206,1657,0.12432106216053108
furthermor,346,2239,0.15453327378293882
futur,474,2715,0.17458563535911603
fw,117,1864,0.062768240343347645
g,20,636,0.031446540880503145
gain,28,585,0.047863247863247867
gambl,39,142,0.27464788732394368
gasolin,42,382,0.1099476439790576
gather,34,258,0.13178294573643412
gatt,2882,17907,0.160942648126431
gatt1994,29,3,9.6666666666666661
gave,38,356,0.10674157303370786
gener,1954,14617,0.13367996168844495
generalagr,31,0,inf
geneva,26,313,0.083067092651757185
germani,188,720,0.26111111111111113
given,670,5347,0.12530390873386946
goal,31,396,0.078282828282828287
goe,42,821,0.051157125456760051
good,524,11804,0.044391731616401219
govern,864,24565,0.035171992672501526
governingth,10,0,inf
grant,141,10077,0.013992259601071748
great,37,386,0.09585492227979274
greater,221,1109,0.19927862939585211
greatest,11,50,0.22
ground,154,825,0.18666666666666668
group,482,2550,0.18901960784313726
grupo,30,131,0.22900763358778625
gt,40,62,0.64516129032258063
guarante,25,5912,0.0042286874154262516
guatemala,82,322,0.25465838509316768
guid,54,443,0.12189616252821671
guidanc,156,1043,0.14956855225311602
guidelin,39,788,0.049492385786802033
h,20,478,0.041841004184100417
ha,4956,31578,0.15694470834125024
hand,210,1583,0.13265950726468731
handl,20,211,0.094786729857819899
happen,57,366,0.15573770491803279
hardli,17,146,0.11643835616438356
harmoni,24,88,0.27272727272727271
hasbeen,26,0,inf
havebeen,39,0,inf
hbeam,67,194,0.34536082474226804
head,41,3029,0.013535820402773192
hear,231,1543,0.14970836033700582
heard,21,60,0.34999999999999998
heart,114,92,1.2391304347826086
heavili,13,200,0.065000000000000002
held,417,1815,0.22975206611570248
help,38,644,0.059006211180124224
henc,75,643,0.1166407465007776
herebi,103,408,0.25245098039215685
hereinaft,96,449,0.21380846325167038
hfc,33,111,0.29729729729729731
hi,18,590,0.030508474576271188
hierarch,34,28,1.2142857142857142
hierarchi,23,91,0.25274725274725274
high,135,1577,0.085605580215599233
higher,281,2103,0.13361864003804089
highest,26,280,0.09285714285714286
highli,61,643,0.094867807153965783
highlight,46,503,0.091451292246520877
histor,158,563,0.28063943161634103
histori,172,959,0.17935349322210636
hoc,49,182,0.26923076923076922
hold,91,1045,0.087081339712918662
home,278,476,0.58403361344537819
hong,63,97,0.64948453608247425
hope,39,184,0.21195652173913043
hormon,35,398,0.087939698492462318
hot,41,80,0.51249999999999996
hotrol,225,612,0.36764705882352944
howev,1738,10678,0.16276456265218206
hr,19,255,0.074509803921568626
hypothet,42,490,0.085714285714285715
ibid,243,1420,0.17112676056338028
id,86,1582,0.054361567635903919
idea,20,137,0.145985401459854
ideal,31,100,0.31
ident,478,1228,0.38925081433224756
identif,109,496,0.21975806451612903
identifi,1232,6150,0.20032520325203251
ignor,289,1738,0.16628308400460298
ii,526,10822,0.04860469414156348
iiappel,14,0,inf
iii,215,9168,0.023451134380453754
illog,23,98,0.23469387755102042
illustr,84,2630,0.03193916349809886
immedi,67,1026,0.065302144249512667
impact,308,2843,0.10833626450932114
impair,80,1368,0.058479532163742687
imparti,78,291,0.26804123711340205
imped,14,1007,0.013902681231380337
impermiss,83,324,0.25617283950617287
implement,561,4803,0.11680199875078076
impli,212,1522,0.13929040735873849
implic,137,876,0.15639269406392695
implicit,30,280,0.10714285714285714
implicitli,36,192,0.1875
import,4461,46721,0.095481689176173459
importantli,29,291,0.099656357388316158
importerspecif,122,9,13.555555555555555
importsof,21,0,inf
importspecif,27,0,inf
impos,994,7393,0.13445150818341675
imposit,869,2751,0.31588513267902579
impositionof,11,0,inf
imposs,77,654,0.11773700305810397
impractic,49,92,0.53260869565217395
improp,71,265,0.26792452830188679
improperli,89,521,0.17082533589251439
improv,15,1354,0.011078286558345642
imput,19,107,0.17757009345794392
inaccord,90,0,inf
inaccur,42,240,0.17499999999999999
inaddit,18,0,inf
inadministr,19,0,inf
inan,12,0,inf
inani,16,0,inf
inappropri,63,433,0.14549653579676675
inarticl,153,0,inf
inboth,12,0,inf
incalcul,22,1,22.0
includ,2555,15686,0.16288410047175825
inclus,146,481,0.30353430353430355
incompat,23,197,0.116751269035533
incomplet,22,745,0.029530201342281879
inconnect,30,0,inf
inconsist,3206,10678,0.30024349129050382
inconsistentlywith,17,0,inf
inconsistentwith,73,0,inf
inconsult,11,0,inf
incorpor,116,1251,0.092725819344524382
incorrect,137,820,0.16707317073170733
incorrectli,49,278,0.17625899280575538
increas,531,6341,0.08374073489985806
incumb,22,136,0.16176470588235295
incur,299,690,0.43333333333333335
inde,381,2729,0.13961157933308904
indefinit,17,87,0.19540229885057472
independ,342,1633,0.20943049601959585
indetermin,83,11,7.5454545454545459
india,681,5249,0.12973899790436275
indic,1131,10996,0.10285558384867224
indirect,101,668,0.15119760479041916
indirectli,33,737,0.044776119402985072
indisput,11,65,0.16923076923076924
individu,1614,3024,0.53373015873015872
individualexport,18,0,inf
individualtransact,29,0,inf
industri,708,13286,0.053289176576847813
ineffect,16,64,0.25
inevit,47,242,0.19421487603305784
infer,78,1100,0.070909090909090908
inflat,318,237,1.3417721518987342
influenc,34,731,0.046511627906976744
inform,1541,16213,0.095047184358231049
infra,52,306,0.16993464052287582
infring,87,265,0.32830188679245281
inher,200,693,0.28860028860028858
init,36,0,inf
initi,1052,4794,0.21944096787651229
injur,56,273,0.20512820512820512
injuri,1345,6565,0.20487433358720489
inlight,18,0,inf
inord,30,0,inf
inparagraph,44,0,inf
inparticular,45,0,inf
inperiod,26,0,inf
input,38,1058,0.035916824196597356
inquest,17,1,17.0
inquiri,78,574,0.13588850174216027
inrel,17,0,inf
inrespect,32,0,inf
insert,42,296,0.14189189189189189
insist,30,312,0.096153846153846159
insofar,174,293,0.59385665529010234
instanc,366,2147,0.17047042384722869
instant,20,156,0.12820512820512819
instead,480,2550,0.18823529411764706
institut,14,1316,0.010638297872340425
instruct,218,851,0.25616921269095183
instrument,190,1767,0.10752688172043011
insuffici,77,569,0.13532513181019332
insur,25,1220,0.020491803278688523
integr,87,1287,0.0675990675990676
intend,349,2406,0.14505403158769742
intens,13,72,0.18055555555555555
intent,116,1581,0.073371283997469949
inter,198,1683,0.11764705882352941
interfer,19,109,0.1743119266055046
interim,335,1991,0.16825715720743345
intermedi,326,272,1.1985294117647058
intern,688,8640,0.079629629629629634
interpret,3065,16303,0.1880022081825431
interpretationof,19,0,inf
inth,304,0,inf
inthat,26,0,inf
inthes,16,0,inf
inthi,68,0,inf
intoaccount,32,0,inf
introduc,147,1153,0.12749349522983522
introduct,58,1466,0.039563437926330151
introductori,26,131,0.19847328244274809
inu,42,3,14.0
inunit,11,0,inf
inutil,55,227,0.24229074889867841
inv,14,30,0.46666666666666667
invalid,15,160,0.09375
invari,27,35,0.77142857142857146
inventori,46,371,0.12398921832884097
invest,93,4432,0.020983754512635379
investig,8247,17175,0.48017467248908297
investigatingauthor,150,0,inf
investigationand,13,0,inf
investigationth,20,0,inf
invit,91,471,0.1932059447983015
invoic,415,119,3.4873949579831933
invok,88,679,0.12960235640648013
involv,637,5151,0.12366530770724131
inwhich,33,0,inf
iron,138,172,0.80232558139534882
irrelev,104,1310,0.079389312977099238
irrespect,81,420,0.19285714285714287
isa,14,0,inf
isinconsist,78,0,inf
isno,23,0,inf
isnot,35,0,inf
isol,66,440,0.14999999999999999
issu,4295,19811,0.21679874817020847
issuanc,68,618,0.11003236245954692
issuein,14,0,inf
issueth,13,9,1.4444444444444444
isth,23,0,inf
isthat,13,0,inf
itabl,12,0,inf
itali,285,299,0.95317725752508364
itc,49,1791,0.027359017308766054
itdo,12,0,inf
item,136,2825,0.048141592920353984
iti,43,0,inf
itsargu,12,0,inf
itsexamin,17,0,inf
itsoblig,34,0,inf
itwa,23,0,inf
iv,116,3520,0.032954545454545452
ix,30,265,0.11320754716981132
januari,617,3726,0.16559312936124532
japan,3293,12077,0.27266705307609507
japanth,14,0,inf
join,81,579,0.13989637305699482
joint,32,761,0.042049934296977662
journal,25,348,0.07183908045977011
juan,10,0,inf
judg,48,180,0.26666666666666666
judgement,27,118,0.2288135593220339
judgment,17,172,0.098837209302325577
judici,163,800,0.20374999999999999
juic,211,26,8.115384615384615
juicefrom,38,0,inf
juli,670,3034,0.22083058668424521
june,536,3686,0.1454150841020076
jurisdict,63,740,0.08513513513513514
jurisprud,121,542,0.22324723247232472
just,201,1205,0.16680497925311202
justic,23,190,0.12105263157894737
justif,86,425,0.2023529411764706
justifi,420,1635,0.25688073394495414
kept,74,209,0.35406698564593303
key,129,1460,0.088356164383561642
kind,115,1003,0.11465603190428714
kingdom,93,589,0.15789473684210525
knew,24,204,0.11764705882352941
know,96,680,0.14117647058823529
knowledg,24,486,0.049382716049382713
known,309,1305,0.23678160919540231
kong,63,88,0.71590909090909094
korea,1882,12797,0.14706571852777994
korean,368,1677,0.21943947525342875
korearequest,14,0,inf
l,49,1034,0.047388781431334626
la,89,1398,0.063662374821173109
label,22,262,0.083969465648854963
lack,187,1175,0.15914893617021278
laid,36,346,0.10404624277456648
languag,478,2282,0.20946538124452235
larg,136,3193,0.042593172564985904
larger,26,457,0.05689277899343545
largest,43,359,0.11977715877437325
late,32,321,0.099688473520249218
later,162,1235,0.13117408906882591
latest,20,165,0.12121212121212122
law,1490,10362,0.1437946342404941
lay,35,237,0.14767932489451477
le,62,864,0.071759259259259259
lead,407,2875,0.14156521739130434
leav,62,582,0.10652920962199312
led,105,724,0.14502762430939226
left,42,340,0.12352941176470589
legal,1282,8878,0.14440189231808967
legalinterpret,27,0,inf
legisl,125,2601,0.048058439061899272
legitim,73,561,0.13012477718360071
lend,20,1025,0.019512195121951219
length,261,1015,0.25714285714285712
lengthi,18,124,0.14516129032258066
lesser,29,136,0.21323529411764705
lessthan,17,1,17.0
let,47,441,0.10657596371882086
letter,210,4025,0.052173913043478258
level,709,7068,0.10031126202603283
levi,212,1137,0.18645558487247141
liabil,611,1178,0.51867572156196939
liabl,20,166,0.12048192771084337
lie,35,167,0.20958083832335328
lieu,18,91,0.19780219780219779
life,40,335,0.11940298507462686
light,670,4033,0.16612943218447807
lightof,12,0,inf
like,1266,9125,0.13873972602739726
likelihood,208,612,0.33986928104575165
likeproduct,39,1,39.0
likewis,69,476,0.14495798319327732
limit,1157,8082,0.14315763424894828
line,570,2750,0.20727272727272728
linen,556,205,2.7121951219512197
link,193,2039,0.0946542422756253
linkag,14,192,0.072916666666666671
liquid,66,925,0.071351351351351358
list,570,5729,0.099493803456100538
litig,82,267,0.30711610486891383
littl,61,596,0.10234899328859061
log,178,689,0.25834542815674894
logic,157,1002,0.15668662674650699
long,155,1198,0.1293823038397329
longer,133,1168,0.11386986301369863
longstand,19,171,0.1111111111111111
look,121,1162,0.10413080895008606
lorgan,49,225,0.21777777777777776
lose,16,300,0.053333333333333337
loss,68,1801,0.037756801776790673
low,100,1080,0.092592592592592587
lower,278,2723,0.1020932794711715
lowpric,20,93,0.21505376344086022
lumber,2166,3962,0.54669358909641597
magnitud,175,688,0.25436046511627908
main,123,1194,0.10301507537688442
mainli,23,226,0.10176991150442478
maintain,464,3401,0.13643046162893266
mainten,26,482,0.053941908713692949
major,126,1703,0.073987081620669401
make,2218,11768,0.18847722637661454
malaysia,48,63,0.76190476190476186
malleabl,102,32,3.1875
mandat,150,1521,0.098619329388560162
mandatori,121,1098,0.11020036429872496
mani,180,1854,0.097087378640776698
manifest,58,134,0.43283582089552236
manifestli,30,219,0.13698630136986301
manner,532,2930,0.18156996587030716
manual,213,213,1.0
manufactur,99,11815,0.0083791790097333899
march,633,2762,0.22918175235336713
margin,9203,3140,2.9308917197452229
margincalcul,19,0,inf
marginof,24,0,inf
marginsof,32,0,inf
marginszero,14,0,inf
market,1222,29723,0.04111294283887898
marrakesh,97,207,0.46859903381642515
match,185,867,0.21337946943483277
materi,299,3462,0.086366262276140957
mathemat,172,67,2.5671641791044775
matter,1087,5043,0.21554630180448145
maximum,57,593,0.096121416526138273
mayb,17,6,2.8333333333333335
mean,2237,18972,0.11791060510225596
meaning,45,475,0.094736842105263161
meaningless,38,388,0.097938144329896906
meaningof,17,0,inf
meant,67,558,0.12007168458781362
measur,5578,42183,0.13223336415143541
measureson,35,0,inf
measuresrel,16,0,inf
measurethi,167,0,inf
meat,30,408,0.073529411764705885
mechan,85,954,0.089098532494758909
medida,24,89,0.2696629213483146
meet,925,8283,0.11167451406495231
megabit,17,24,0.70833333333333337
member,2169,21094,0.10282544799469043
membership,22,110,0.20000000000000001
memberspursu,17,0,inf
memo,28,62,0.45161290322580644
memoranda,98,139,0.70503597122302153
memorandum,369,955,0.38638743455497382
memori,21,257,0.08171206225680934
mention,354,1370,0.2583941605839416
merchandis,424,1543,0.27478937135450421
mere,310,2641,0.11737978038621734
merit,155,682,0.22727272727272727
mesur,22,89,0.24719101123595505
met,173,1379,0.12545322697606962
method,890,1402,0.63480741797432239
methodolog,4186,3960,1.057070707070707
methodologyfor,17,0,inf
mexican,13,486,0.026748971193415638
mexico,1475,6744,0.2187129300118624
michael,18,47,0.38297872340425532
million,57,3845,0.01482444733420026
mind,131,585,0.22393162393162394
minim,26,327,0.079510703363914373
minimi,275,946,0.29069767441860467
minimum,91,1134,0.080246913580246909
ministeri,51,244,0.20901639344262296
minor,27,250,0.108
mirror,13,68,0.19117647058823528
mischaracter,21,244,0.086065573770491802
misinterpret,28,200,0.14000000000000001
mislead,43,221,0.19457013574660634
misplac,35,128,0.2734375
miss,23,361,0.063711911357340723
mission,38,693,0.054834054834054832
misstat,19,112,0.16964285714285715
misunderstand,24,203,0.11822660098522167
mitig,14,60,0.23333333333333334
model,1342,5294,0.25349452210049112
modelbymodel,13,4,3.25
modelspecif,109,11,9.9090909090909083
modelzero,19,0,inf
modif,153,528,0.28977272727272729
modifi,385,1871,0.20577231427044362
moment,24,470,0.05106382978723404
mondial,17,80,0.21249999999999999
month,220,1809,0.12161415146489774
monthli,113,439,0.25740318906605925
moreov,481,3906,0.12314388120839734
movement,70,274,0.25547445255474455
mr,74,1238,0.059773828756058162
ms,25,137,0.18248175182481752
multilater,128,549,0.2331511839708561
multipl,822,2111,0.3893889152060635
multipli,31,289,0.10726643598615918
mundial,17,80,0.21249999999999999
municip,57,503,0.11332007952286283
mustb,23,0,inf
mutual,121,706,0.17138810198300283
n,44,411,0.1070559610705596
