Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
argument relev,0.039525691699604744,0.033073929961089495,1.1950709137409905
argument respect,0.05928853754940711,0.07295719844357977,0.8126482213438735
argument support,0.1067193675889328,0.08754863813229571,1.2189723320158103
argument thi,0.07905138339920949,0.10992217898832685,0.7191577180034279
argument unit,0.11462450592885376,0.08365758754863813,1.3701626987774613
argument zero,0.05928853754940711,0.0009727626459143969,60.94861660079051
articl 1,0.1857707509881423,0.2694552529182879,0.6894308015011202
articl 11,0.2134387351778656,0.19066147859922178,1.119464386545132
articl 111,0.11462450592885376,0.020428015564202335,5.611142480707699
articl 112,0.09486166007905138,0.03501945525291829,2.708827404479578
articl 113,0.09881422924901186,0.01848249027237354,5.346369877262326
articl 12,0.05138339920948617,0.11673151750972763,0.4401844532279315
articl 122,0.04743083003952569,0.029182879377431907,1.625296442687747
articl 129,0.05533596837944664,0.058365758754863814,0.9480895915678524
articl 13,0.043478260869565216,0.0914396887159533,0.47548566142460685
articl 15,0.039525691699604744,0.09241245136186771,0.42770959018098603
articl 164,0.06719367588932806,0.057392996108949414,1.1707643866818518
articl 17,0.2608695652173913,0.13521400778210116,1.9293087269314984
articl 172,0.1067193675889328,0.011673151750972763,9.142292490118576
articl 173,0.05928853754940711,0.01848249027237354,3.2078219263573953
articl 174,0.18972332015810275,0.026264591439688716,7.223539745278875
articl 175,0.06324110671936758,0.07392996108949416,0.8554191803619721
articl 175ii,0.05138339920948617,0.0038910505836575876,13.205533596837945
articl 176,0.11857707509881422,0.03404669260700389,3.482778091473744
articl 176i,0.05533596837944664,0.014591439688715954,3.7923583662714098
articl 176ii,0.13438735177865613,0.011673151750972763,11.512516469038209
articl 181,0.06719367588932806,0.04474708171206226,1.501632582918027
articl 183,0.04743083003952569,0.0038910505836575876,12.189723320158102
articl 184,0.08300395256916997,0.032101167315175094,2.5856988860941437
articl 191,0.11462450592885376,0.07587548638132295,1.5106922063443804
articl 2,0.2608695652173913,0.16342412451361868,1.5962732919254659
articl 21,0.2727272727272727,0.1575875486381323,1.7306397306397305
articl 213b,0.06719367588932806,0.05155642023346303,1.3033037512118728
articl 215,0.17786561264822134,0.09727626459143969,1.8284584980237153
articl 216,0.06719367588932806,0.047665369649805445,1.409695894167944
articl 22,0.1225296442687747,0.0943579766536965,1.2985615908072206
articl 221,0.05533596837944664,0.014591439688715954,3.7923583662714098
articl 2211,0.039525691699604744,0.006809338521400778,5.804630152456239
articl 222,0.05138339920948617,0.03696498054474708,1.3900561680882046
articl 23,0.039525691699604744,0.061284046692607,0.644958905828471
articl 24,0.24110671936758893,0.05933852140077821,4.063241106719368
articl 241,0.05138339920948617,0.007782101167315175,6.602766798418973
articl 242,0.31620553359683795,0.0048638132295719845,65.01185770750988
articl 26,0.08695652173913043,0.029182879377431907,2.979710144927536
articl 3,0.11462450592885376,0.16439688715953307,0.6972425567743293
articl 31,0.15810276679841898,0.13132295719844359,1.2039232908798125
articl 32,0.16600790513833993,0.14202334630350194,1.1688775786452976
articl 33,0.13438735177865613,0.08560311284046693,1.5698886094143012
articl 34,0.06719367588932806,0.05058365758754864,1.328367284889024
articl 35,0.07509881422924901,0.05252918287937743,1.4296589079197775
articl 38,0.08300395256916997,0.06420233463035019,1.2928494430470718
articl 4,0.3359683794466403,0.3667315175097276,0.9161153688889822
articl 411,0.13043478260869565,0.21206225680933852,0.6150777822098126
articl 44,0.10276679841897234,0.19844357976653695,0.517864062621096
articl 47,0.06324110671936758,0.09727626459143969,0.6501185770750988
articl 5,0.10276679841897234,0.11186770428015565,0.9186458154322048
articl 51,0.07905138339920949,0.03501945525291829,2.2573561703996488
articl 52,0.05928853754940711,0.02529182879377432,2.344177561568866
articl 58,0.1225296442687747,0.01848249027237354,6.629498647805284
articl 6,0.19367588932806323,0.17315175097276264,1.1185326642092641
articl 61,0.043478260869565216,0.05642023346303502,0.7706146926536731
articl 610,0.1422924901185771,0.008754863813229572,16.252964426877472
articl 62,0.2608695652173913,0.15369649805447472,1.6973032471106217
articl 68,0.05138339920948617,0.03988326848249027,1.2883447411549216
articl 7,0.1383399209486166,0.14591439688715954,0.9480895915678524
articl 71,0.09486166007905138,0.07587548638132295,1.2502280328367286
articl 72,0.05138339920948617,0.05058365758754864,1.015810276679842
articl 8,0.07509881422924901,0.17704280155642024,0.42418451114103284
articl 9,0.16205533596837945,0.07587548638132295,2.135806222762745
articl 91,0.10276679841897234,0.07198443579766536,1.4276252537122105
articl 92,0.07509881422924901,0.03599221789883268,2.0865292169639997
articl 93,0.24110671936758893,0.04571984435797665,5.273568244891094
articl 931,0.07905138339920949,0.013618677042801557,5.804630152456239
articl 932,0.09090909090909091,0.005836575875486381,15.575757575757576
articl 94,0.09090909090909091,0.007782101167315175,11.681818181818182
articl 94ii,0.07905138339920949,0.0009727626459143969,81.26482213438736
articl 95,0.06719367588932806,0.013618677042801557,4.933935629587803
articl vi,0.48221343873517786,0.1556420233463035,3.0982213438735178
articl vi1,0.30039525691699603,0.019455252918287938,15.440316205533597
articl vi2,0.1976284584980237,0.03501945525291829,5.643390425999121
articl vii3,0.05138339920948617,0.0038910505836575876,13.205533596837945
articl xvi4,0.1422924901185771,0.05544747081712062,2.5662575410859167
articl xxii,0.043478260869565216,0.0933852140077821,0.4655797101449275
articl xxii1,0.1383399209486166,0.1303501945525292,1.0612943189192379
articl xxiii,0.12648221343873517,0.09922178988326848,1.27474230799039
articl xxiii1,0.06324110671936758,0.0632295719844358,1.0001824262693828
articul appel,0.04743083003952569,0.02237354085603113,2.1199518817666263
artifici inflat,0.08300395256916997,0.007782101167315175,10.66600790513834
ask panel,0.1422924901185771,0.08852140077821012,1.6074360422186509
ask thi,0.11857707509881422,0.07490272373540856,1.5830809506698835
aspect interim,0.039525691699604744,0.04377431906614786,0.9029424681598596
aspect thi,0.039525691699604744,0.04085603112840467,0.9674383587427066
assert articl,0.07114624505928854,0.04961089494163424,1.4340850964891887
assert fact,0.05138339920948617,0.05058365758754864,1.015810276679842
assert panel,0.05928853754940711,0.061284046692607,0.9674383587427066
assert thi,0.06719367588932806,0.07782101167315175,0.8634387351778656
assert unit,0.07509881422924901,0.058365758754863814,1.2866930171277997
assert usdoc,0.043478260869565216,0.010700389105058366,4.063241106719367
assess antidump,0.14624505928853754,0.02821011673151751,5.18413520512471
assess articl,0.08300395256916997,0.04085603112840467,2.031620553359684
assess basi,0.05533596837944664,0.027237354085603113,2.0316205533596836
assess collect,0.05533596837944664,0.02529182879377432,2.187899057464275
assess duti,0.1225296442687747,0.029182879377431907,4.198682476943347
assess effect,0.039525691699604744,0.04377431906614786,0.9029424681598596
assess exceed,0.04743083003952569,0.0019455252918287938,24.379446640316203
assess fact,0.16205533596837945,0.08560311284046693,1.893100970176069
assess final,0.09486166007905138,0.011673151750972763,8.126482213438734
assess import,0.07509881422924901,0.027237354085603113,2.7571993224167137
assess individu,0.043478260869565216,0.005836575875486381,7.44927536231884
assess instruct,0.05533596837944664,0.0,inf
assess matter,0.16600790513833993,0.06809338521400778,2.437944664031621
assess ofth,0.05138339920948617,0.0,inf
assess proceed,0.14624505928853754,0.006809338521400778,21.477131564088083
assess prospect,0.04743083003952569,0.0038910505836575876,12.189723320158102
assess rate,0.15019762845849802,0.009727626459143969,15.440316205533597
assess requir,0.039525691699604744,0.014591439688715954,2.7088274044795786
assess result,0.039525691699604744,0.006809338521400778,5.804630152456239
assess review,0.08695652173913043,0.009727626459143969,8.939130434782609
assess thi,0.05138339920948617,0.04085603112840467,1.2576698663655186
assist dsb,0.15019762845849802,0.11575875486381323,1.2975055634902182
associ import,0.039525691699604744,0.013618677042801557,2.9023150762281196
assum arguendo,0.05928853754940711,0.06614785992217899,0.8963031853057428
asunto estado,0.039525691699604744,0.009727626459143969,4.063241106719367
asymmetr comparison,0.05138339920948617,0.0009727626459143969,52.82213438735178
attach annex,0.039525691699604744,0.05642023346303502,0.7005588115033392
attach thi,0.06719367588932806,0.04961089494163424,1.3544137022397893
attribut dump,0.039525691699604744,0.014591439688715954,2.7088274044795786
attribut unit,0.04743083003952569,0.008754863813229572,5.417654808959156
attribut wto,0.04743083003952569,0.0048638132295719845,9.751778656126481
audio tape,0.043478260869565216,0.0029182879377431907,14.89855072463768
august 1999,0.07509881422924901,0.10505836575875487,0.7148294539598887
august 2000,0.07509881422924901,0.053501945525291826,1.4036651095939634
august 2001,0.07509881422924901,0.10214007782101167,0.735253152644457
august 2002,0.05138339920948617,0.04182879377431906,1.2284217299384135
august 2003,0.07509881422924901,0.07879377431906615,0.9531059386131849
august 2004,0.1383399209486166,0.03599221789883268,3.843606452302105
august 2005,0.05928853754940711,0.037937743190661476,1.5627850410459108
august 2008,0.06324110671936758,0.01264591439688716,5.000912131346913
august 2009,0.04743083003952569,0.005836575875486381,8.126482213438734
author aggreg,0.04743083003952569,0.0029182879377431907,16.25296442687747
author appel,0.043478260869565216,0.021400778210116732,2.0316205533596836
author appli,0.07509881422924901,0.04669260700389105,1.6083662714097495
author articl,0.05928853754940711,0.058365758754863814,1.0158102766798418
author assess,0.06719367588932806,0.027237354085603113,2.4669678147939016
author calcul,0.10276679841897234,0.0311284046692607,3.3013833992094863
author choos,0.05533596837944664,0.017509727626459144,3.160298638559508
author compar,0.06324110671936758,0.010700389105058366,5.910168882500898
author concern,0.043478260869565216,0.01556420233463035,2.793478260869565
author conduct,0.08695652173913043,0.048638132295719845,1.7878260869565217
author consid,0.05928853754940711,0.06809338521400778,0.870694522868436
author context,0.05533596837944664,0.005836575875486381,9.480895915678524
author decid,0.04743083003952569,0.032101167315175094,1.4775422206252247
author determin,0.12648221343873517,0.09046692607003891,1.3981044668281695
author disregard,0.06719367588932806,0.017509727626459144,3.8375054896794025
author doe,0.05928853754940711,0.026264591439688716,2.2573561703996488
author ensur,0.039525691699604744,0.029182879377431907,1.3544137022397893
author establish,0.12648221343873517,0.053501945525291826,2.364067553000359
author evalu,0.043478260869565216,0.033073929961089495,1.3145780051150895
author examin,0.05533596837944664,0.053501945525291826,1.0342795544376573
author ha,0.11067193675889328,0.0622568093385214,1.7776679841897234
author herebi,0.07905138339920949,0.007782101167315175,10.15810276679842
author import,0.06324110671936758,0.058365758754863814,1.0835309617918312
author impos,0.043478260869565216,0.04377431906614786,0.9932367149758454
author investig,0.039525691699604744,0.03599221789883268,1.0981732720863158
author limit,0.06719367588932806,0.02237354085603113,3.003265165836054
author make,0.11462450592885376,0.08073929961089495,1.4196866517453213
author measur,0.08300395256916997,0.02821011673151751,2.942347008314025
author member,0.039525691699604744,0.05155642023346303,0.7666492654187487
author necessarili,0.05138339920948617,0.011673151750972763,4.401844532279315
author oblig,0.06719367588932806,0.04085603112840467,1.6446452098626012
author pattern,0.08695652173913043,0.0009727626459143969,89.39130434782608
author properli,0.04743083003952569,0.030155642023346304,1.5728675251816906
author provid,0.05138339920948617,0.06420233463035019,0.8003353695053301
author reli,0.05533596837944664,0.03696498054474708,1.4969835656334511
author requir,0.11462450592885376,0.07782101167315175,1.4729249011857708
author shall,0.09486166007905138,0.054474708171206226,1.7413890457368717
author therefor,0.039525691699604744,0.021400778210116732,1.8469277757815308
author treat,0.06719367588932806,0.019455252918287938,3.4537549407114625
author undertak,0.05928853754940711,0.02529182879377432,2.344177561568866
author unit,0.039525691699604744,0.030155642023346304,1.310722937651409
author use,0.1225296442687747,0.05544747081712062,2.2098328826017615
avail investig,0.039525691699604744,0.017509727626459144,2.2573561703996488
averag basi,0.09881422924901186,0.006809338521400778,14.511575381140599
averag comparison,0.07905138339920949,0.0,inf
averag dump,0.1383399209486166,0.0029182879377431907,47.404479578392625
averag export,0.18972332015810275,0.013618677042801557,13.931112365894974
averag group,0.1067193675889328,0.0,inf
averag margin,0.13043478260869565,0.009727626459143969,13.408695652173913
averag methodolog,0.06719367588932806,0.0029182879377431907,23.025032938076418
averag normal,0.30039525691699603,0.005836575875486381,51.467720685111985
averag normalvalu,0.07905138339920949,0.0,inf
averag price,0.2015810276679842,0.05155642023346303,3.909911253635618
averag transact,0.043478260869565216,0.0038910505836575876,11.17391304347826
averag transactiontotransact,0.06324110671936758,0.0019455252918287938,32.50592885375494
averag weight,0.05928853754940711,0.008754863813229572,6.772068511198945
averagenorm valu,0.05533596837944664,0.0,inf
averagetoaverag comparison,0.16205533596837945,0.0009727626459143969,166.59288537549406
averagetoaverag methodolog,0.039525691699604744,0.0,inf
averagetoaverag transactiontotransact,0.039525691699604744,0.0,inf
averagetotransact comparison,0.05928853754940711,0.0,inf
averagetoweight averag,0.11857707509881422,0.0009727626459143969,121.89723320158102
aweight averag,0.06324110671936758,0.0,inf
b1annex b2annex,0.04743083003952569,0.0,inf
bag thailand,0.06719367588932806,0.0009727626459143969,69.07509881422925
balanc right,0.043478260869565216,0.03988326848249027,1.0901378579003183
ball bear,0.05928853754940711,0.0038910505836575876,15.237154150197627
banana iii,0.039525691699604744,0.06712062256809338,0.5888755227129518
base actual,0.039525691699604744,0.04182879377431906,0.9449397922603181
base articl,0.043478260869565216,0.06420233463035019,0.6772068511198946
base comparison,0.08300395256916997,0.024319066147859923,3.413122529644269
base determin,0.05138339920948617,0.04669260700389105,1.1004611330698288
base differ,0.07114624505928854,0.033073929961089495,2.151127644733783
base dump,0.07905138339920949,0.01264591439688716,6.251140164183642
base erron,0.06324110671936758,0.05544747081712062,1.140558907149296
base evid,0.05138339920948617,0.06614785992217899,0.7767960939316438
base examin,0.04743083003952569,0.037937743190661476,1.2502280328367286
base export,0.043478260869565216,0.01264591439688716,3.4381270903010033
base fact,0.07905138339920949,0.08365758754863813,0.9449397922603181
base individu,0.05138339920948617,0.01556420233463035,3.3013833992094863
base margin,0.04743083003952569,0.007782101167315175,6.094861660079051
base object,0.043478260869565216,0.053501945525291826,0.8126482213438735
base onli,0.04743083003952569,0.033073929961089495,1.4340850964891885
base posit,0.04743083003952569,0.05252918287937743,0.9029424681598593
base price,0.039525691699604744,0.04377431906614786,0.9029424681598596
base reason,0.039525691699604744,0.0311284046692607,1.2697628458498025
base sale,0.039525691699604744,0.014591439688715954,2.7088274044795786
base sole,0.05533596837944664,0.06712062256809338,0.8244257317981326
base text,0.04743083003952569,0.02821011673151751,1.681341147608014
base thi,0.07114624505928854,0.08365758754863813,0.8504458130342863
base total,0.039525691699604744,0.029182879377431907,1.3544137022397893
basi aggreg,0.09486166007905138,0.014591439688715954,6.501185770750988
basi antidump,0.06324110671936758,0.008754863813229572,7.223539745278875
basi appel,0.08300395256916997,0.019455252918287938,4.266403162055337
basi articl,0.11462450592885376,0.0622568093385214,1.8411561264822134
basi assess,0.04743083003952569,0.03599221789883268,1.3178079265035787
basi calcul,0.05138339920948617,0.024319066147859923,2.1128853754940713
basi claim,0.08300395256916997,0.06031128404669261,1.3762590845339795
basi compar,0.08695652173913043,0.017509727626459144,4.966183574879227
basi comparison,0.16600790513833993,0.05933852140077821,2.7976414177412043
basi complaint,0.07905138339920949,0.05252918287937743,1.5049041135997658
basi conclud,0.11462450592885376,0.07003891050583658,1.6365832235397453
basi determin,0.05928853754940711,0.07782101167315175,0.7618577075098814
basi differ,0.039525691699604744,0.016536964980544747,2.390141827481981
basi dump,0.05138339920948617,0.01264591439688716,4.063241106719368
basi entir,0.06324110671936758,0.005836575875486381,10.835309617918313
basi evid,0.05138339920948617,0.05155642023346303,0.9966440450443733
basi export,0.07509881422924901,0.030155642023346304,2.4903735815376766
basi import,0.05138339920948617,0.030155642023346304,1.7039398189468316
basi individu,0.05928853754940711,0.017509727626459144,3.3860342555994727
basi margin,0.05533596837944664,0.0019455252918287938,28.442687747035574
basi methodolog,0.06719367588932806,0.011673151750972763,5.7562582345191045
basi multipl,0.05138339920948617,0.0019455252918287938,26.41106719367589
basi normal,0.07114624505928854,0.006809338521400778,10.448334274421232
basi oblig,0.04743083003952569,0.007782101167315175,6.094861660079051
basi ofth,0.039525691699604744,0.0,inf
basi panel,0.07905138339920949,0.07976653696498054,0.9910344162730166
basi price,0.05533596837944664,0.030155642023346304,1.8350121127119725
basi product,0.09486166007905138,0.029182879377431907,3.250592885375494
basi prospect,0.039525691699604744,0.0019455252918287938,20.31620553359684
basi requir,0.05533596837944664,0.02237354085603113,2.4732771953943975
basi text,0.06324110671936758,0.048638132295719845,1.3002371541501976
basi thi,0.10276679841897234,0.11478599221789883,0.8952904133449455
basi thu,0.04743083003952569,0.008754863813229572,5.417654808959156
basi total,0.043478260869565216,0.030155642023346304,1.4417952314165496
basi transactiontotransact,0.039525691699604744,0.0,inf
basi unit,0.043478260869565216,0.05252918287937743,0.8276972624798712
basi usdoc,0.043478260869565216,0.009727626459143969,4.469565217391304
basi wa,0.039525691699604744,0.033073929961089495,1.1950709137409905
basi zero,0.05928853754940711,0.0019455252918287938,30.474308300395254
basic principl,0.07509881422924901,0.0632295719844358,1.1877166311948921
bear burden,0.04743083003952569,0.08657587548638132,0.5478527334902518
bear mind,0.06719367588932806,0.05642023346303502,1.1909499795556766
bear thereof,0.043478260869565216,0.0009727626459143969,44.69565217391304
becaus antidump,0.043478260869565216,0.017509727626459144,2.4830917874396135
becaus appel,0.04743083003952569,0.016536964980544747,2.868170192978377
becaus articl,0.09486166007905138,0.08560311284046693,1.1081566654689183
becaus assess,0.039525691699604744,0.0038910505836575876,10.15810276679842
becaus calcul,0.043478260869565216,0.010700389105058366,4.063241106719367
becaus did,0.06324110671936758,0.05933852140077821,1.0657681591395063
becaus doe,0.05928853754940711,0.057392996108949414,1.0330274000133985
becaus dump,0.06324110671936758,0.009727626459143969,6.501185770750988
becaus export,0.06324110671936758,0.04377431906614786,1.444707949055775
becaus fail,0.05928853754940711,0.04961089494163424,1.1950709137409905
becaus import,0.06324110671936758,0.05058365758754864,1.2502280328367283
becaus onli,0.05138339920948617,0.048638132295719845,1.0564426877470356
becaus panel,0.04743083003952569,0.06420233463035019,0.7387711103126123
becaus price,0.039525691699604744,0.038910505836575876,1.0158102766798418
becaus result,0.04743083003952569,0.032101167315175094,1.4775422206252247
becaus thi,0.07509881422924901,0.07587548638132295,0.9897638593290767
becaus unit,0.11462450592885376,0.0651750972762646,1.7587162999233084
becaus usdoc,0.07905138339920949,0.013618677042801557,5.804630152456239
becaus use,0.05533596837944664,0.03501945525291829,1.580149319279754
becaus wa,0.09090909090909091,0.0963035019455253,0.9439853076216712
becaus zero,0.04743083003952569,0.0,inf
bed linen,0.23715415019762845,0.042801556420233464,5.540783327344592
beef rice,0.039525691699604744,0.03501945525291829,1.1286780851998244
befor appel,0.043478260869565216,0.038910505836575876,1.117391304347826
befor includ,0.1225296442687747,0.05155642023346303,2.3766127227981206
befor investig,0.043478260869565216,0.033073929961089495,1.3145780051150895
befor panel,0.18181818181818182,0.14396887159533073,1.262899262899263
befor parti,0.043478260869565216,0.010700389105058366,4.063241106719367
befor sum,0.039525691699604744,0.0,inf
befor thi,0.11067193675889328,0.09727626459143969,1.1377075098814229
befor wa,0.05928853754940711,0.020428015564202335,2.9023150762281196
began analysi,0.043478260869565216,0.016536964980544747,2.629156010230179
behaviour export,0.04743083003952569,0.005836575875486381,8.126482213438734
believ panel,0.05138339920948617,0.06809338521400778,0.7546019198193112
believ thi,0.039525691699604744,0.07295719844357977,0.5417654808959157
benefit accru,0.1422924901185771,0.13618677042801555,1.0448334274421234
benefit agreement,0.043478260869565216,0.024319066147859923,1.7878260869565217
better understand,0.05533596837944664,0.020428015564202335,2.708827404479578
beverag ii,0.08300395256916997,0.05058365758754864,1.6409242930982062
bia zero,0.05533596837944664,0.0,inf
bind respect,0.05138339920948617,0.019455252918287938,2.641106719367589
blous india,0.05533596837944664,0.05642023346303502,0.9807823361046749
bodi address,0.05928853754940711,0.0651750972762646,0.909680844787918
bodi adopt,0.11462450592885376,0.08365758754863813,1.3701626987774613
bodi agre,0.05138339920948617,0.038910505836575876,1.3205533596837944
bodi analysi,0.039525691699604744,0.03501945525291829,1.1286780851998244
bodi appel,0.039525691699604744,0.023346303501945526,1.6930171277997366
bodi appli,0.043478260869565216,0.02237354085603113,1.943289224952741
bodi approach,0.039525691699604744,0.009727626459143969,4.063241106719367
bodi articl,0.039525691699604744,0.057392996108949414,0.6886849333422658
bodi base,0.043478260869565216,0.01264591439688716,3.4381270903010033
bodi case,0.09486166007905138,0.047665369649805445,1.9901589094135679
bodi certain,0.07905138339920949,0.061284046692607,1.289917811656942
bodi circul,0.4743083003952569,0.5817120622568094,0.8153661083717794
bodi clarifi,0.05533596837944664,0.03696498054474708,1.4969835656334511
bodi conclud,0.1383399209486166,0.054474708171206226,2.539525691699605
bodi conclus,0.12648221343873517,0.02821011673151751,4.48357639362137
bodi confirm,0.039525691699604744,0.038910505836575876,1.0158102766798418
bodi consid,0.08695652173913043,0.08171206225680934,1.0641821946169772
bodi decis,0.12648221343873517,0.0933852140077821,1.354413702239789
bodi did,0.08695652173913043,0.0622568093385214,1.3967391304347825
bodi dismiss,0.039525691699604744,0.010700389105058366,3.6938555515630616
bodi disput,0.05533596837944664,0.017509727626459144,3.160298638559508
bodi dsb,0.33992094861660077,0.30544747081712065,1.112862213942247
bodi ec,0.09881422924901186,0.061284046692607,1.6123972645711777
bodi establish,0.039525691699604744,0.05155642023346303,0.7666492654187487
bodi european,0.043478260869565216,0.03696498054474708,1.1762013729977117
bodi explain,0.06719367588932806,0.0632295719844358,1.0626938279112192
bodi expressli,0.039525691699604744,0.01264591439688716,3.125570082091821
bodi follow,0.043478260869565216,0.07587548638132295,0.5730211817168339
bodi ha,0.22529644268774704,0.14202334630350194,1.586333856732904
bodi held,0.11857707509881422,0.0651750972762646,1.819361689575836
bodi indic,0.04743083003952569,0.026264591439688716,1.8058849363197187
bodi interpret,0.1067193675889328,0.06031128404669261,1.769475965829402
bodi issu,0.05533596837944664,0.026264591439688716,2.106865759039672
bodi jurisprud,0.07114624505928854,0.02237354085603113,3.17992782264994
bodi note,0.09881422924901186,0.08560311284046693,1.1543298598634566
bodi observ,0.05533596837944664,0.04571984435797665,1.2103271381717267
bodi panel,0.1225296442687747,0.10408560311284047,1.177200694470097
bodi previou,0.07905138339920949,0.020428015564202335,3.8697534349708262
bodi prior,0.05138339920948617,0.006809338521400778,7.546019198193111
bodi pursuant,0.039525691699604744,0.04085603112840467,0.9674383587427066
bodi reach,0.039525691699604744,0.01556420233463035,2.539525691699605
bodi reason,0.17786561264822134,0.04182879377431906,4.252229065171432
bodi recogn,0.04743083003952569,0.04085603112840467,1.1609260304912479
bodi recommend,0.043478260869565216,0.038910505836575876,1.117391304347826
bodi refer,0.04743083003952569,0.04571984435797665,1.0374232612900514
bodi regard,0.05533596837944664,0.02821011673151751,1.9615646722093498
bodi reject,0.08300395256916997,0.04182879377431906,1.9843735637466682
bodi reli,0.05533596837944664,0.014591439688715954,3.7923583662714098
bodi report,0.37549407114624506,0.24319066147859922,1.5440316205533597
bodi request,0.043478260869565216,0.04085603112840467,1.0641821946169772
bodi resolv,0.05533596837944664,0.0038910505836575876,14.221343873517787
bodi revers,0.07509881422924901,0.047665369649805445,1.5755424699524079
bodi rule,0.11462450592885376,0.0622568093385214,1.8411561264822134
bodi softwood,0.05928853754940711,0.019455252918287938,3.0474308300395254
bodi state,0.11462450592885376,0.08949416342412451,1.2808042619006703
bodi statement,0.05928853754940711,0.07392996108949416,0.8019554815893488
bodi therefor,0.06719367588932806,0.023346303501945526,2.8781291172595522
bodi thi,0.08695652173913043,0.047665369649805445,1.8243123336291038
bodi unit,0.07905138339920949,0.06614785992217899,1.1950709137409905
bodi upheld,0.043478260869565216,0.020428015564202335,2.1283643892339543
bodi uphold,0.039525691699604744,0.02821011673151751,1.4011176230066784
bodi use,0.09090909090909091,0.0311284046692607,2.9204545454545454
bodi wa,0.07905138339920949,0.06031128404669261,1.310722937651409
bodi went,0.039525691699604744,0.019455252918287938,2.0316205533596836
bodi wto,0.043478260869565216,0.019455252918287938,2.234782608695652
bodi zero,0.08695652173913043,0.009727626459143969,8.939130434782609
bodi –,0.1225296442687747,0.0,inf
bodyat meet,0.05138339920948617,0.0,inf
bodyreport –,0.05928853754940711,0.0,inf
bodyth follow,0.05138339920948617,0.0,inf
bond direct,0.05138339920948617,0.02529182879377432,2.031620553359684
bond requir,0.04743083003952569,0.030155642023346304,1.5728675251816906
border protect,0.04743083003952569,0.01848249027237354,2.5662575410859163
bound follow,0.05138339920948617,0.0,inf
brazil agre,0.08695652173913043,0.030155642023346304,2.8835904628330993
brazil argu,0.07114624505928854,0.05155642023346303,1.3799686777537477
brazil assert,0.043478260869565216,0.030155642023346304,1.4417952314165496
brazil canada,0.039525691699604744,0.04669260700389105,0.8465085638998683
brazil challeng,0.039525691699604744,0.026264591439688716,1.5049041135997658
brazil claim,0.07509881422924901,0.04571984435797665,1.6425868303759146
brazil doe,0.039525691699604744,0.03988326848249027,0.9910344162730166
brazil ha,0.05928853754940711,0.04669260700389105,1.2697628458498023
brazil note,0.05138339920948617,0.05155642023346303,0.9966440450443733
brazil panel,0.04743083003952569,0.04669260700389105,1.0158102766798418
brazil recal,0.043478260869565216,0.030155642023346304,1.4417952314165496
brazil refer,0.04743083003952569,0.04182879377431906,1.1339277507123817
brazil request,0.07114624505928854,0.07198443579766536,0.9883559448776842
brazil submit,0.04743083003952569,0.042801556420233464,1.1081566654689183
brazil therefor,0.039525691699604744,0.02237354085603113,1.7666265681388555
brazil unit,0.039525691699604744,0.03404669260700389,1.160926030491248
brazil view,0.039525691699604744,0.05252918287937743,0.7524520567998829
brazil –,0.039525691699604744,0.0,inf
brazilian export,0.05928853754940711,0.016536964980544747,3.5852127412229713
brazilstatu report,0.05928853754940711,0.0,inf
brazilth follow,0.039525691699604744,0.0,inf
brazilwtds382th unit,0.05928853754940711,0.0,inf
breach articl,0.08695652173913043,0.08463035019455253,1.0274862568715641
breach oblig,0.05138339920948617,0.05252918287937743,0.9781876738398477
brief summari,0.05928853754940711,0.03988326848249027,1.4865516244095247
bring measur,0.1541501976284585,0.10116731517509728,1.5237154150197627
bthird parti,0.043478260869565216,0.0,inf
burden proof,0.12648221343873517,0.12159533073929961,1.040189723320158
burden prove,0.07114624505928854,0.07003891050583658,1.015810276679842
byrd amend,0.039525691699604744,0.038910505836575876,1.0158102766798418
byth unit,0.05533596837944664,0.0,inf
calcul accord,0.07114624505928854,0.042801556420233464,1.6622349982033777
calcul antidump,0.10276679841897234,0.020428015564202335,5.030679465462074
calcul articl,0.039525691699604744,0.009727626459143969,4.063241106719367
calcul assess,0.05928853754940711,0.006809338521400778,8.706945228684358
calcul averag,0.04743083003952569,0.030155642023346304,1.5728675251816906
calcul base,0.07509881422924901,0.05155642023346303,1.4566336042956223
calcul basi,0.13043478260869565,0.061284046692607,2.1283643892339543
calcul comparison,0.043478260869565216,0.005836575875486381,7.44927536231884
calcul dump,0.4031620553359684,0.0311284046692607,12.951581027667984
calcul dumpingmargin,0.05138339920948617,0.0,inf
calcul dure,0.04743083003952569,0.005836575875486381,8.126482213438734
calcul export,0.09486166007905138,0.017509727626459144,5.417654808959156
calcul final,0.06324110671936758,0.008754863813229572,7.223539745278875
calcul individu,0.09090909090909091,0.007782101167315175,11.681818181818182
calcul investig,0.06719367588932806,0.008754863813229572,7.675010979358805
calcul maintain,0.039525691699604744,0.0009727626459143969,40.63241106719368
calcul margin,0.31225296442687744,0.027237354085603113,11.464144551101072
calcul methodolog,0.1383399209486166,0.027237354085603113,5.07905138339921
calcul modelspecif,0.039525691699604744,0.0,inf
calcul normal,0.06324110671936758,0.01264591439688716,5.000912131346913
calcul ofth,0.039525691699604744,0.0,inf
calcul origin,0.05928853754940711,0.0029182879377431907,20.316205533596836
calcul overal,0.12648221343873517,0.005836575875486381,21.670619235836625
calcul prior,0.043478260869565216,0.0,inf
